assay_left,assay_right,pair_minimum,clears_zero
PTEN_HUMAN_Mighell_2018,TAT_HV1BR_Fernandes_2016,0.03349919595280593,True
PTEN_HUMAN_Mighell_2018,TCRG1_MOUSE_Tsuboyama_2023_1E0L,0.03349919595280593,True
PTEN_HUMAN_Mighell_2018,THO1_YEAST_Tsuboyama_2023_2WQG,0.019932273345639406,True
PTEN_HUMAN_Mighell_2018,TPK1_HUMAN_Weile_2017,0.03349919595280593,True
PTEN_HUMAN_Mighell_2018,TPMT_HUMAN_Matreyek_2018,0.03349919595280593,True
PTEN_HUMAN_Mighell_2018,TPOR_HUMAN_Bridgford_2020,0.01087314141520801,True
PTEN_HUMAN_Mighell_2018,TRPC_SACS2_Chan_2017,0.03349919595280593,True
PTEN_HUMAN_Mighell_2018,TRPC_THEMA_Chan_2017,0.015271992825909075,True
PTEN_HUMAN_Mighell_2018,UBE4B_HUMAN_Tsuboyama_2023_3L1X,0.0003558058306327716,True
PTEN_HUMAN_Mighell_2018,UBE4B_MOUSE_Starita_2013,0.01930784920605988,True
PTEN_HUMAN_Mighell_2018,VILI_CHICK_Tsuboyama_2023_1YU5,0.009977139589917694,True
PTEN_HUMAN_Mighell_2018,VKOR1_HUMAN_Chiasson_2020_activity,0.03349919595280593,True
PTEN_HUMAN_Mighell_2018,VRPI_BPT7_Tsuboyama_2023_2WNM,0.013306701291895706,True
PTEN_HUMAN_Mighell_2018,YNZC_BACSU_Tsuboyama_2023_2JVD,0.03349919595280593,True
Q2N0S5_9HIV1_Haddox_2018,Q59976_STRSQ_Romero_2015,0.02635203568092126,True
Q2N0S5_9HIV1_Haddox_2018,Q8WTC7_9CNID_Somermeyer_2022,-0.019572119832117818,False
Q2N0S5_9HIV1_Haddox_2018,R1AB_SARS2_Flynn_2022,-0.0075986752862133855,False
Q2N0S5_9HIV1_Haddox_2018,RASH_HUMAN_Bandaru_2017,0.029464627283543043,True
Q2N0S5_9HIV1_Haddox_2018,RDRP_I33A0_Li_2023,0.003514334267489913,True
Q2N0S5_9HIV1_Haddox_2018,RL20_AQUAE_Tsuboyama_2023_1GYZ,0.017519272222309812,True
Q2N0S5_9HIV1_Haddox_2018,RL40A_YEAST_Mavor_2016,0.029464627283543043,True
Q2N0S5_9HIV1_Haddox_2018,RL40A_YEAST_Roscoe_2013,0.029464627283543043,True
Q2N0S5_9HIV1_Haddox_2018,RL40A_YEAST_Roscoe_2014,0.029464627283543043,True
Q2N0S5_9HIV1_Haddox_2018,RPC1_LAMBD_Li_2019_high-expression,0.029464627283543043,True
Q2N0S5_9HIV1_Haddox_2018,S22A1_HUMAN_Yee_2023_abundance,0.029464627283543043,True
Q2N0S5_9HIV1_Haddox_2018,S22A1_HUMAN_Yee_2023_activity,0.029464627283543043,True
Q2N0S5_9HIV1_Haddox_2018,SDA_BACSU_Tsuboyama_2023_1PV0,0.029464627283543043,True
Q2N0S5_9HIV1_Haddox_2018,SPG1_STRSG_Olson_2014,-0.06566832500227271,False
Q2N0S5_9HIV1_Haddox_2018,SPIKE_SARS2_Starr_2020_binding,0.014721480759890188,True
Q2N0S5_9HIV1_Haddox_2018,SPIKE_SARS2_Starr_2020_expression,0.02075682685721225,True
Q2N0S5_9HIV1_Haddox_2018,SRC_HUMAN_Ahler_2019,0.029464627283543043,True
Q2N0S5_9HIV1_Haddox_2018,SUMO1_HUMAN_Weile_2017,0.029464627283543043,True
Q2N0S5_9HIV1_Haddox_2018,SYUA_HUMAN_Newberry_2020,0.01512065541748564,True
Q2N0S5_9HIV1_Haddox_2018,TAT_HV1BR_Fernandes_2016,0.029464627283543043,True
Q2N0S5_9HIV1_Haddox_2018,TCRG1_MOUSE_Tsuboyama_2023_1E0L,0.029464627283543043,True
Q2N0S5_9HIV1_Haddox_2018,THO1_YEAST_Tsuboyama_2023_2WQG,0.019932273345639406,True
Q2N0S5_9HIV1_Haddox_2018,TPK1_HUMAN_Weile_2017,0.029464627283543043,True
Q2N0S5_9HIV1_Haddox_2018,TPMT_HUMAN_Matreyek_2018,0.029464627283543043,True
Q2N0S5_9HIV1_Haddox_2018,TPOR_HUMAN_Bridgford_2020,0.01087314141520801,True
Q2N0S5_9HIV1_Haddox_2018,TRPC_SACS2_Chan_2017,0.029464627283543043,True
Q2N0S5_9HIV1_Haddox_2018,TRPC_THEMA_Chan_2017,0.015271992825909075,True
Q2N0S5_9HIV1_Haddox_2018,UBE4B_HUMAN_Tsuboyama_2023_3L1X,0.0003558058306327716,True
Q2N0S5_9HIV1_Haddox_2018,UBE4B_MOUSE_Starita_2013,0.01930784920605988,True
Q2N0S5_9HIV1_Haddox_2018,VILI_CHICK_Tsuboyama_2023_1YU5,0.009977139589917694,True
Q2N0S5_9HIV1_Haddox_2018,VKOR1_HUMAN_Chiasson_2020_activity,0.029464627283543043,True
Q2N0S5_9HIV1_Haddox_2018,VRPI_BPT7_Tsuboyama_2023_2WNM,0.013306701291895706,True
Q2N0S5_9HIV1_Haddox_2018,YNZC_BACSU_Tsuboyama_2023_2JVD,0.029464627283543043,True
Q59976_STRSQ_Romero_2015,Q8WTC7_9CNID_Somermeyer_2022,-0.019572119832117818,False
Q59976_STRSQ_Romero_2015,R1AB_SARS2_Flynn_2022,-0.0075986752862133855,False
Q59976_STRSQ_Romero_2015,RASH_HUMAN_Bandaru_2017,0.02635203568092126,True
Q59976_STRSQ_Romero_2015,RDRP_I33A0_Li_2023,0.003514334267489913,True
Q59976_STRSQ_Romero_2015,RL20_AQUAE_Tsuboyama_2023_1GYZ,0.017519272222309812,True
Q59976_STRSQ_Romero_2015,RL40A_YEAST_Mavor_2016,0.02635203568092126,True
Q59976_STRSQ_Romero_2015,RL40A_YEAST_Roscoe_2013,0.02635203568092126,True
Q59976_STRSQ_Romero_2015,RL40A_YEAST_Roscoe_2014,0.02635203568092126,True
Q59976_STRSQ_Romero_2015,RPC1_LAMBD_Li_2019_high-expression,0.02635203568092126,True
Q59976_STRSQ_Romero_2015,S22A1_HUMAN_Yee_2023_abundance,0.02635203568092126,True
Q59976_STRSQ_Romero_2015,S22A1_HUMAN_Yee_2023_activity,0.02635203568092126,True
Q59976_STRSQ_Romero_2015,SDA_BACSU_Tsuboyama_2023_1PV0,0.02635203568092126,True
Q59976_STRSQ_Romero_2015,SPG1_STRSG_Olson_2014,-0.06566832500227271,False
Q59976_STRSQ_Romero_2015,SPIKE_SARS2_Starr_2020_binding,0.014721480759890188,True
Q59976_STRSQ_Romero_2015,SPIKE_SARS2_Starr_2020_expression,0.02075682685721225,True
Q59976_STRSQ_Romero_2015,SRC_HUMAN_Ahler_2019,0.02635203568092126,True
Q59976_STRSQ_Romero_2015,SUMO1_HUMAN_Weile_2017,0.02635203568092126,True
Q59976_STRSQ_Romero_2015,SYUA_HUMAN_Newberry_2020,0.01512065541748564,True
Q59976_STRSQ_Romero_2015,TAT_HV1BR_Fernandes_2016,0.02635203568092126,True
Q59976_STRSQ_Romero_2015,TCRG1_MOUSE_Tsuboyama_2023_1E0L,0.02635203568092126,True
Q59976_STRSQ_Romero_2015,THO1_YEAST_Tsuboyama_2023_2WQG,0.019932273345639406,True
Q59976_STRSQ_Romero_2015,TPK1_HUMAN_Weile_2017,0.02635203568092126,True
Q59976_STRSQ_Romero_2015,TPMT_HUMAN_Matreyek_2018,0.02635203568092126,True
Q59976_STRSQ_Romero_2015,TPOR_HUMAN_Bridgford_2020,0.01087314141520801,True
Q59976_STRSQ_Romero_2015,TRPC_SACS2_Chan_2017,0.02635203568092126,True
Q59976_STRSQ_Romero_2015,TRPC_THEMA_Chan_2017,0.015271992825909075,True
Q59976_STRSQ_Romero_2015,UBE4B_HUMAN_Tsuboyama_2023_3L1X,0.0003558058306327716,True
Q59976_STRSQ_Romero_2015,UBE4B_MOUSE_Starita_2013,0.01930784920605988,True
Q59976_STRSQ_Romero_2015,VILI_CHICK_Tsuboyama_2023_1YU5,0.009977139589917694,True
Q59976_STRSQ_Romero_2015,VKOR1_HUMAN_Chiasson_2020_activity,0.02635203568092126,True
Q59976_STRSQ_Romero_2015,VRPI_BPT7_Tsuboyama_2023_2WNM,0.013306701291895706,True
Q59976_STRSQ_Romero_2015,YNZC_BACSU_Tsuboyama_2023_2JVD,0.02635203568092126,True
Q8WTC7_9CNID_Somermeyer_2022,R1AB_SARS2_Flynn_2022,-0.019572119832117818,False
Q8WTC7_9CNID_Somermeyer_2022,RASH_HUMAN_Bandaru_2017,-0.019572119832117818,False
Q8WTC7_9CNID_Somermeyer_2022,RDRP_I33A0_Li_2023,-0.019572119832117818,False
Q8WTC7_9CNID_Somermeyer_2022,RL20_AQUAE_Tsuboyama_2023_1GYZ,-0.019572119832117818,False
Q8WTC7_9CNID_Somermeyer_2022,RL40A_YEAST_Mavor_2016,-0.019572119832117818,False
Q8WTC7_9CNID_Somermeyer_2022,RL40A_YEAST_Roscoe_2013,-0.019572119832117818,False
Q8WTC7_9CNID_Somermeyer_2022,RL40A_YEAST_Roscoe_2014,-0.019572119832117818,False
Q8WTC7_9CNID_Somermeyer_2022,RPC1_LAMBD_Li_2019_high-expression,-0.019572119832117818,False
Q8WTC7_9CNID_Somermeyer_2022,S22A1_HUMAN_Yee_2023_abundance,-0.019572119832117818,False
Q8WTC7_9CNID_Somermeyer_2022,S22A1_HUMAN_Yee_2023_activity,-0.019572119832117818,False
Q8WTC7_9CNID_Somermeyer_2022,SDA_BACSU_Tsuboyama_2023_1PV0,-0.019572119832117818,False
Q8WTC7_9CNID_Somermeyer_2022,SPG1_STRSG_Olson_2014,-0.06566832500227271,False
Q8WTC7_9CNID_Somermeyer_2022,SPIKE_SARS2_Starr_2020_binding,-0.019572119832117818,False
Q8WTC7_9CNID_Somermeyer_2022,SPIKE_SARS2_Starr_2020_expression,-0.019572119832117818,False
Q8WTC7_9CNID_Somermeyer_2022,SRC_HUMAN_Ahler_2019,-0.019572119832117818,False
Q8WTC7_9CNID_Somermeyer_2022,SUMO1_HUMAN_Weile_2017,-0.019572119832117818,False
Q8WTC7_9CNID_Somermeyer_2022,SYUA_HUMAN_Newberry_2020,-0.019572119832117818,False
Q8WTC7_9CNID_Somermeyer_2022,TAT_HV1BR_Fernandes_2016,-0.019572119832117818,False
Q8WTC7_9CNID_Somermeyer_2022,TCRG1_MOUSE_Tsuboyama_2023_1E0L,-0.019572119832117818,False
Q8WTC7_9CNID_Somermeyer_2022,THO1_YEAST_Tsuboyama_2023_2WQG,-0.019572119832117818,False
Q8WTC7_9CNID_Somermeyer_2022,TPK1_HUMAN_Weile_2017,-0.019572119832117818,False
Q8WTC7_9CNID_Somermeyer_2022,TPMT_HUMAN_Matreyek_2018,-0.019572119832117818,False
Q8WTC7_9CNID_Somermeyer_2022,TPOR_HUMAN_Bridgford_2020,-0.019572119832117818,False
Q8WTC7_9CNID_Somermeyer_2022,TRPC_SACS2_Chan_2017,-0.019572119832117818,False
Q8WTC7_9CNID_Somermeyer_2022,TRPC_THEMA_Chan_2017,-0.019572119832117818,False
Q8WTC7_9CNID_Somermeyer_2022,UBE4B_HUMAN_Tsuboyama_2023_3L1X,-0.019572119832117818,False
Q8WTC7_9CNID_Somermeyer_2022,UBE4B_MOUSE_Starita_2013,-0.019572119832117818,False
Q8WTC7_9CNID_Somermeyer_2022,VILI_CHICK_Tsuboyama_2023_1YU5,-0.019572119832117818,False
Q8WTC7_9CNID_Somermeyer_2022,VKOR1_HUMAN_Chiasson_2020_activity,-0.019572119832117818,False
Q8WTC7_9CNID_Somermeyer_2022,VRPI_BPT7_Tsuboyama_2023_2WNM,-0.019572119832117818,False
Q8WTC7_9CNID_Somermeyer_2022,YNZC_BACSU_Tsuboyama_2023_2JVD,-0.019572119832117818,False
R1AB_SARS2_Flynn_2022,RASH_HUMAN_Bandaru_2017,-0.0075986752862133855,False
R1AB_SARS2_Flynn_2022,RDRP_I33A0_Li_2023,-0.0075986752862133855,False
R1AB_SARS2_Flynn_2022,RL20_AQUAE_Tsuboyama_2023_1GYZ,-0.0075986752862133855,False
R1AB_SARS2_Flynn_2022,RL40A_YEAST_Mavor_2016,-0.0075986752862133855,False
R1AB_SARS2_Flynn_2022,RL40A_YEAST_Roscoe_2013,-0.0075986752862133855,False
R1AB_SARS2_Flynn_2022,RL40A_YEAST_Roscoe_2014,-0.0075986752862133855,False
R1AB_SARS2_Flynn_2022,RPC1_LAMBD_Li_2019_high-expression,-0.0075986752862133855,False
R1AB_SARS2_Flynn_2022,S22A1_HUMAN_Yee_2023_abundance,-0.0075986752862133855,False
R1AB_SARS2_Flynn_2022,S22A1_HUMAN_Yee_2023_activity,-0.0075986752862133855,False
R1AB_SARS2_Flynn_2022,SDA_BACSU_Tsuboyama_2023_1PV0,-0.0075986752862133855,False
R1AB_SARS2_Flynn_2022,SPG1_STRSG_Olson_2014,-0.06566832500227271,False
R1AB_SARS2_Flynn_2022,SPIKE_SARS2_Starr_2020_binding,-0.0075986752862133855,False
R1AB_SARS2_Flynn_2022,SPIKE_SARS2_Starr_2020_expression,-0.0075986752862133855,False
R1AB_SARS2_Flynn_2022,SRC_HUMAN_Ahler_2019,-0.0075986752862133855,False
R1AB_SARS2_Flynn_2022,SUMO1_HUMAN_Weile_2017,-0.0075986752862133855,False
R1AB_SARS2_Flynn_2022,SYUA_HUMAN_Newberry_2020,-0.0075986752862133855,False
R1AB_SARS2_Flynn_2022,TAT_HV1BR_Fernandes_2016,-0.0075986752862133855,False
R1AB_SARS2_Flynn_2022,TCRG1_MOUSE_Tsuboyama_2023_1E0L,-0.0075986752862133855,False
R1AB_SARS2_Flynn_2022,THO1_YEAST_Tsuboyama_2023_2WQG,-0.0075986752862133855,False
R1AB_SARS2_Flynn_2022,TPK1_HUMAN_Weile_2017,-0.0075986752862133855,False
R1AB_SARS2_Flynn_2022,TPMT_HUMAN_Matreyek_2018,-0.0075986752862133855,False
R1AB_SARS2_Flynn_2022,TPOR_HUMAN_Bridgford_2020,-0.0075986752862133855,False
R1AB_SARS2_Flynn_2022,TRPC_SACS2_Chan_2017,-0.0075986752862133855,False
R1AB_SARS2_Flynn_2022,TRPC_THEMA_Chan_2017,-0.0075986752862133855,False
R1AB_SARS2_Flynn_2022,UBE4B_HUMAN_Tsuboyama_2023_3L1X,-0.0075986752862133855,False
R1AB_SARS2_Flynn_2022,UBE4B_MOUSE_Starita_2013,-0.0075986752862133855,False
R1AB_SARS2_Flynn_2022,VILI_CHICK_Tsuboyama_2023_1YU5,-0.0075986752862133855,False
R1AB_SARS2_Flynn_2022,VKOR1_HUMAN_Chiasson_2020_activity,-0.0075986752862133855,False
R1AB_SARS2_Flynn_2022,VRPI_BPT7_Tsuboyama_2023_2WNM,-0.0075986752862133855,False
R1AB_SARS2_Flynn_2022,YNZC_BACSU_Tsuboyama_2023_2JVD,-0.0075986752862133855,False
RASH_HUMAN_Bandaru_2017,RDRP_I33A0_Li_2023,0.003514334267489913,True
RASH_HUMAN_Bandaru_2017,RL20_AQUAE_Tsuboyama_2023_1GYZ,0.017519272222309812,True
RASH_HUMAN_Bandaru_2017,RL40A_YEAST_Mavor_2016,0.04773831522373409,True
RASH_HUMAN_Bandaru_2017,RL40A_YEAST_Roscoe_2013,0.07400147819007868,True
RASH_HUMAN_Bandaru_2017,RL40A_YEAST_Roscoe_2014,0.029476173152517826,True
RASH_HUMAN_Bandaru_2017,RPC1_LAMBD_Li_2019_high-expression,0.05659744389386523,True
RASH_HUMAN_Bandaru_2017,S22A1_HUMAN_Yee_2023_abundance,0.0466790176092704,True
RASH_HUMAN_Bandaru_2017,S22A1_HUMAN_Yee_2023_activity,0.0621517734908017,True
RASH_HUMAN_Bandaru_2017,SDA_BACSU_Tsuboyama_2023_1PV0,0.060218957473155754,True
RASH_HUMAN_Bandaru_2017,SPG1_STRSG_Olson_2014,-0.06566832500227271,False
RASH_HUMAN_Bandaru_2017,SPIKE_SARS2_Starr_2020_binding,0.014721480759890188,True
RASH_HUMAN_Bandaru_2017,SPIKE_SARS2_Starr_2020_expression,0.02075682685721225,True
RASH_HUMAN_Bandaru_2017,SRC_HUMAN_Ahler_2019,0.041573387285900765,True
RASH_HUMAN_Bandaru_2017,SUMO1_HUMAN_Weile_2017,0.07283661346208614,True
RASH_HUMAN_Bandaru_2017,SYUA_HUMAN_Newberry_2020,0.01512065541748564,True
RASH_HUMAN_Bandaru_2017,TAT_HV1BR_Fernandes_2016,0.0457503772570933,True
RASH_HUMAN_Bandaru_2017,TCRG1_MOUSE_Tsuboyama_2023_1E0L,0.047358305255345456,True
RASH_HUMAN_Bandaru_2017,THO1_YEAST_Tsuboyama_2023_2WQG,0.019932273345639406,True
RASH_HUMAN_Bandaru_2017,TPK1_HUMAN_Weile_2017,0.05205085756175826,True
RASH_HUMAN_Bandaru_2017,TPMT_HUMAN_Matreyek_2018,0.05038210874737192,True
RASH_HUMAN_Bandaru_2017,TPOR_HUMAN_Bridgford_2020,0.01087314141520801,True
RASH_HUMAN_Bandaru_2017,TRPC_SACS2_Chan_2017,0.043914939700933964,True
RASH_HUMAN_Bandaru_2017,TRPC_THEMA_Chan_2017,0.015271992825909075,True
RASH_HUMAN_Bandaru_2017,UBE4B_HUMAN_Tsuboyama_2023_3L1X,0.0003558058306327716,True
RASH_HUMAN_Bandaru_2017,UBE4B_MOUSE_Starita_2013,0.01930784920605988,True
RASH_HUMAN_Bandaru_2017,VILI_CHICK_Tsuboyama_2023_1YU5,0.009977139589917694,True
RASH_HUMAN_Bandaru_2017,VKOR1_HUMAN_Chiasson_2020_activity,0.03832018258908576,True
RASH_HUMAN_Bandaru_2017,VRPI_BPT7_Tsuboyama_2023_2WNM,0.013306701291895706,True
RASH_HUMAN_Bandaru_2017,YNZC_BACSU_Tsuboyama_2023_2JVD,0.03350535605674709,True
RDRP_I33A0_Li_2023,RL20_AQUAE_Tsuboyama_2023_1GYZ,0.003514334267489913,True
RDRP_I33A0_Li_2023,RL40A_YEAST_Mavor_2016,0.003514334267489913,True
RDRP_I33A0_Li_2023,RL40A_YEAST_Roscoe_2013,0.003514334267489913,True
RDRP_I33A0_Li_2023,RL40A_YEAST_Roscoe_2014,0.003514334267489913,True
RDRP_I33A0_Li_2023,RPC1_LAMBD_Li_2019_high-expression,0.003514334267489913,True
RDRP_I33A0_Li_2023,S22A1_HUMAN_Yee_2023_abundance,0.003514334267489913,True
RDRP_I33A0_Li_2023,S22A1_HUMAN_Yee_2023_activity,0.003514334267489913,True
RDRP_I33A0_Li_2023,SDA_BACSU_Tsuboyama_2023_1PV0,0.003514334267489913,True
RDRP_I33A0_Li_2023,SPG1_STRSG_Olson_2014,-0.06566832500227271,False
RDRP_I33A0_Li_2023,SPIKE_SARS2_Starr_2020_binding,0.003514334267489913,True
RDRP_I33A0_Li_2023,SPIKE_SARS2_Starr_2020_expression,0.003514334267489913,True
RDRP_I33A0_Li_2023,SRC_HUMAN_Ahler_2019,0.003514334267489913,True
RDRP_I33A0_Li_2023,SUMO1_HUMAN_Weile_2017,0.003514334267489913,True
RDRP_I33A0_Li_2023,SYUA_HUMAN_Newberry_2020,0.003514334267489913,True
RDRP_I33A0_Li_2023,TAT_HV1BR_Fernandes_2016,0.003514334267489913,True
RDRP_I33A0_Li_2023,TCRG1_MOUSE_Tsuboyama_2023_1E0L,0.003514334267489913,True
RDRP_I33A0_Li_2023,THO1_YEAST_Tsuboyama_2023_2WQG,0.003514334267489913,True
RDRP_I33A0_Li_2023,TPK1_HUMAN_Weile_2017,0.003514334267489913,True
RDRP_I33A0_Li_2023,TPMT_HUMAN_Matreyek_2018,0.003514334267489913,True
RDRP_I33A0_Li_2023,TPOR_HUMAN_Bridgford_2020,0.003514334267489913,True
RDRP_I33A0_Li_2023,TRPC_SACS2_Chan_2017,0.003514334267489913,True
RDRP_I33A0_Li_2023,TRPC_THEMA_Chan_2017,0.003514334267489913,True
RDRP_I33A0_Li_2023,UBE4B_HUMAN_Tsuboyama_2023_3L1X,0.0003558058306327716,True
RDRP_I33A0_Li_2023,UBE4B_MOUSE_Starita_2013,0.003514334267489913,True
RDRP_I33A0_Li_2023,VILI_CHICK_Tsuboyama_2023_1YU5,0.003514334267489913,True
RDRP_I33A0_Li_2023,VKOR1_HUMAN_Chiasson_2020_activity,0.003514334267489913,True
RDRP_I33A0_Li_2023,VRPI_BPT7_Tsuboyama_2023_2WNM,0.003514334267489913,True
RDRP_I33A0_Li_2023,YNZC_BACSU_Tsuboyama_2023_2JVD,0.003514334267489913,True
RL20_AQUAE_Tsuboyama_2023_1GYZ,RL40A_YEAST_Mavor_2016,0.017519272222309812,True
RL20_AQUAE_Tsuboyama_2023_1GYZ,RL40A_YEAST_Roscoe_2013,0.017519272222309812,True
RL20_AQUAE_Tsuboyama_2023_1GYZ,RL40A_YEAST_Roscoe_2014,0.017519272222309812,True
RL20_AQUAE_Tsuboyama_2023_1GYZ,RPC1_LAMBD_Li_2019_high-expression,0.017519272222309812,True
RL20_AQUAE_Tsuboyama_2023_1GYZ,S22A1_HUMAN_Yee_2023_abundance,0.017519272222309812,True
RL20_AQUAE_Tsuboyama_2023_1GYZ,S22A1_HUMAN_Yee_2023_activity,0.017519272222309812,True
RL20_AQUAE_Tsuboyama_2023_1GYZ,SDA_BACSU_Tsuboyama_2023_1PV0,0.017519272222309812,True
RL20_AQUAE_Tsuboyama_2023_1GYZ,SPG1_STRSG_Olson_2014,-0.06566832500227271,False
RL20_AQUAE_Tsuboyama_2023_1GYZ,SPIKE_SARS2_Starr_2020_binding,0.014721480759890188,True
RL20_AQUAE_Tsuboyama_2023_1GYZ,SPIKE_SARS2_Starr_2020_expression,0.017519272222309812,True
RL20_AQUAE_Tsuboyama_2023_1GYZ,SRC_HUMAN_Ahler_2019,0.017519272222309812,True
RL20_AQUAE_Tsuboyama_2023_1GYZ,SUMO1_HUMAN_Weile_2017,0.017519272222309812,True
RL20_AQUAE_Tsuboyama_2023_1GYZ,SYUA_HUMAN_Newberry_2020,0.01512065541748564,True
RL20_AQUAE_Tsuboyama_2023_1GYZ,TAT_HV1BR_Fernandes_2016,0.017519272222309812,True
RL20_AQUAE_Tsuboyama_2023_1GYZ,TCRG1_MOUSE_Tsuboyama_2023_1E0L,0.017519272222309812,True
RL20_AQUAE_Tsuboyama_2023_1GYZ,THO1_YEAST_Tsuboyama_2023_2WQG,0.017519272222309812,True
RL20_AQUAE_Tsuboyama_2023_1GYZ,TPK1_HUMAN_Weile_2017,0.017519272222309812,True
RL20_AQUAE_Tsuboyama_2023_1GYZ,TPMT_HUMAN_Matreyek_2018,0.017519272222309812,True
RL20_AQUAE_Tsuboyama_2023_1GYZ,TPOR_HUMAN_Bridgford_2020,0.01087314141520801,True
RL20_AQUAE_Tsuboyama_2023_1GYZ,TRPC_SACS2_Chan_2017,0.017519272222309812,True
RL20_AQUAE_Tsuboyama_2023_1GYZ,TRPC_THEMA_Chan_2017,0.015271992825909075,True
RL20_AQUAE_Tsuboyama_2023_1GYZ,UBE4B_HUMAN_Tsuboyama_2023_3L1X,0.0003558058306327716,True
RL20_AQUAE_Tsuboyama_2023_1GYZ,UBE4B_MOUSE_Starita_2013,0.017519272222309812,True
RL20_AQUAE_Tsuboyama_2023_1GYZ,VILI_CHICK_Tsuboyama_2023_1YU5,0.009977139589917694,True
RL20_AQUAE_Tsuboyama_2023_1GYZ,VKOR1_HUMAN_Chiasson_2020_activity,0.017519272222309812,True
RL20_AQUAE_Tsuboyama_2023_1GYZ,VRPI_BPT7_Tsuboyama_2023_2WNM,0.013306701291895706,True
RL20_AQUAE_Tsuboyama_2023_1GYZ,YNZC_BACSU_Tsuboyama_2023_2JVD,0.017519272222309812,True
RL40A_YEAST_Mavor_2016,RL40A_YEAST_Roscoe_2013,0.04773831522373409,True
RL40A_YEAST_Mavor_2016,RL40A_YEAST_Roscoe_2014,0.029476173152517826,True
RL40A_YEAST_Mavor_2016,RPC1_LAMBD_Li_2019_high-expression,0.04773831522373409,True
RL40A_YEAST_Mavor_2016,S22A1_HUMAN_Yee_2023_abundance,0.0466790176092704,True
RL40A_YEAST_Mavor_2016,S22A1_HUMAN_Yee_2023_activity,0.04773831522373409,True
RL40A_YEAST_Mavor_2016,SDA_BACSU_Tsuboyama_2023_1PV0,0.04773831522373409,True
RL40A_YEAST_Mavor_2016,SPG1_STRSG_Olson_2014,-0.06566832500227271,False
RL40A_YEAST_Mavor_2016,SPIKE_SARS2_Starr_2020_binding,0.014721480759890188,True
RL40A_YEAST_Mavor_2016,SPIKE_SARS2_Starr_2020_expression,0.02075682685721225,True
RL40A_YEAST_Mavor_2016,SRC_HUMAN_Ahler_2019,0.041573387285900765,True
RL40A_YEAST_Mavor_2016,SUMO1_HUMAN_Weile_2017,0.04773831522373409,True
RL40A_YEAST_Mavor_2016,SYUA_HUMAN_Newberry_2020,0.01512065541748564,True
RL40A_YEAST_Mavor_2016,TAT_HV1BR_Fernandes_2016,0.0457503772570933,True
RL40A_YEAST_Mavor_2016,TCRG1_MOUSE_Tsuboyama_2023_1E0L,0.047358305255345456,True
RL40A_YEAST_Mavor_2016,THO1_YEAST_Tsuboyama_2023_2WQG,0.019932273345639406,True
RL40A_YEAST_Mavor_2016,TPK1_HUMAN_Weile_2017,0.04773831522373409,True
RL40A_YEAST_Mavor_2016,TPMT_HUMAN_Matreyek_2018,0.04773831522373409,True
RL40A_YEAST_Mavor_2016,TPOR_HUMAN_Bridgford_2020,0.01087314141520801,True
RL40A_YEAST_Mavor_2016,TRPC_SACS2_Chan_2017,0.043914939700933964,True
RL40A_YEAST_Mavor_2016,TRPC_THEMA_Chan_2017,0.015271992825909075,True
RL40A_YEAST_Mavor_2016,UBE4B_HUMAN_Tsuboyama_2023_3L1X,0.0003558058306327716,True
RL40A_YEAST_Mavor_2016,UBE4B_MOUSE_Starita_2013,0.01930784920605988,True
RL40A_YEAST_Mavor_2016,VILI_CHICK_Tsuboyama_2023_1YU5,0.009977139589917694,True
RL40A_YEAST_Mavor_2016,VKOR1_HUMAN_Chiasson_2020_activity,0.03832018258908576,True
RL40A_YEAST_Mavor_2016,VRPI_BPT7_Tsuboyama_2023_2WNM,0.013306701291895706,True
RL40A_YEAST_Mavor_2016,YNZC_BACSU_Tsuboyama_2023_2JVD,0.03350535605674709,True
RL40A_YEAST_Roscoe_2013,RL40A_YEAST_Roscoe_2014,0.029476173152517826,True
RL40A_YEAST_Roscoe_2013,RPC1_LAMBD_Li_2019_high-expression,0.05659744389386523,True
RL40A_YEAST_Roscoe_2013,S22A1_HUMAN_Yee_2023_abundance,0.0466790176092704,True
RL40A_YEAST_Roscoe_2013,S22A1_HUMAN_Yee_2023_activity,0.0621517734908017,True
RL40A_YEAST_Roscoe_2013,SDA_BACSU_Tsuboyama_2023_1PV0,0.060218957473155754,True
RL40A_YEAST_Roscoe_2013,SPG1_STRSG_Olson_2014,-0.06566832500227271,False
RL40A_YEAST_Roscoe_2013,SPIKE_SARS2_Starr_2020_binding,0.014721480759890188,True
RL40A_YEAST_Roscoe_2013,SPIKE_SARS2_Starr_2020_expression,0.02075682685721225,True
RL40A_YEAST_Roscoe_2013,SRC_HUMAN_Ahler_2019,0.041573387285900765,True
RL40A_YEAST_Roscoe_2013,SUMO1_HUMAN_Weile_2017,0.07283661346208614,True
RL40A_YEAST_Roscoe_2013,SYUA_HUMAN_Newberry_2020,0.01512065541748564,True
RL40A_YEAST_Roscoe_2013,TAT_HV1BR_Fernandes_2016,0.0457503772570933,True
RL40A_YEAST_Roscoe_2013,TCRG1_MOUSE_Tsuboyama_2023_1E0L,0.047358305255345456,True
RL40A_YEAST_Roscoe_2013,THO1_YEAST_Tsuboyama_2023_2WQG,0.019932273345639406,True
RL40A_YEAST_Roscoe_2013,TPK1_HUMAN_Weile_2017,0.05205085756175826,True
